customer_id,subscription_id,invoice_id,period_start,period_end,analytics_amount,invoice_subtotal,diff,invoice_generated
cust_01KJJKY63MBCW807AB8X68G6A3,subs_01KJJKY68B3451AS25M6PC3PQT,,2026-02-28T00:00:00Z,2026-03-01T00:00:00Z,0.01,,0.01,false
cust_01KJJKY63MBCW807AB8X68G6A3,subs_01KJJKY6CMFE2H2DQH9C436003,,2026-02-28T00:00:00Z,2026-03-01T00:00:00Z,0.01,,0.01,false
cust_01KJHP87PYDHDJ3BF94RS7Q2FT,subs_01KJHP87XQBZ6FNE646NBWQJHZ,,2026-02-28T00:00:00Z,2026-03-01T00:00:00Z,0.00,,0.00,false
cust_01KJJKY63MBCW807AB8X68G6A3,subs_01KJJKY64P1R1NQEYV4TXR0SRA,inv_01KJKB3T8H8WGB3FGPKWNRV347,2026-02-28T00:00:00Z,2026-03-01T00:00:00Z,0.01,0.01,0.00,true
cust_01KJHP87PYDHDJ3BF94RS7Q2FT,subs_01KJHP87TMCTA1K3VE8TGRSAT1,,2026-02-28T00:00:00Z,2026-03-01T00:00:00Z,0.00,,0.00,false
cust_01KJHP87PYDHDJ3BF94RS7Q2FT,subs_01KJHP87QNXHQ6ZZHMQ6EAXA9A,,2026-02-28T00:00:00Z,2026-03-01T00:00:00Z,0.00,,0.00,false
cust_01KJD1YZV2TFRNDD9JD7W2CJX8,subs_01KJD1Z02TM11620J2CSEQRETZ,,2026-02-26T00:00:00Z,2026-03-01T00:00:00Z,0.01,,0.01,false
cust_01KJD1YZV2TFRNDD9JD7W2CJX8,subs_01KJD1YZW2WA9FPNBWMZVCQ73M,inv_01KJKEHYBGQ8P0WWFD071XKWGB,2026-02-26T00:00:00Z,2026-03-01T00:00:00Z,0.01,0.01,0.00,true
cust_01KJD1YZV2TFRNDD9JD7W2CJX8,subs_01KJD1YZZNJRDTDEEQ4DF5EGQ8,,2026-02-26T00:00:00Z,2026-03-01T00:00:00Z,0.01,,0.01,false
cust_01KJCJA6TTT0HP4HTRDBT90HZC,subs_01KJCJA6ZY4S0BZ51WJS92F1NB,,2026-02-26T00:00:00Z,2026-03-01T00:00:00Z,0.36,,0.36,false
cust_01KJCJA6TTT0HP4HTRDBT90HZC,subs_01KJCJA731KHPT7Y4J9H8ACA4T,,2026-02-26T00:00:00Z,2026-03-01T00:00:00Z,0.36,,0.36,false
cust_01KJCJA6TTT0HP4HTRDBT90HZC,subs_01KJCJA6VZSK7HGFAG53RKE3JA,inv_01KJKB4B0QR5QV0P5ZG2CKC9CV,2026-02-26T00:00:00Z,2026-03-01T00:00:00Z,0.36,0.36,0.00,true
cust_01KJCHVK8VFPW4S53TKCM94YE1,subs_01KJCHVKDK9MT5AKTTSHBV5826,,2026-02-26T00:00:00Z,2026-03-01T00:00:00Z,0.00,,0.00,false
cust_01KJCHVK8VFPW4S53TKCM94YE1,subs_01KJCHVK9VJ779H8D71D2K62FE,,2026-02-26T00:00:00Z,2026-03-01T00:00:00Z,0.00,,0.00,false
cust_01KJCHVK8VFPW4S53TKCM94YE1,subs_01KJCHVKH3K2RKZYB6WVPAZ6TY,,2026-02-26T00:00:00Z,2026-03-01T00:00:00Z,0.00,,0.00,false
cust_01KJARPRTW6TYVS65MW2FMVEFW,subs_01KJARPS3N6ZY88GN882QXHX62,,2026-02-25T00:00:00Z,2026-03-01T00:00:00Z,0.00,,0.00,false
cust_01KJARPRTW6TYVS65MW2FMVEFW,subs_01KJARPRZJR2FB4FBX90V3SVN1,,2026-02-25T00:00:00Z,2026-03-01T00:00:00Z,0.00,,0.00,false
cust_01KJARPRTW6TYVS65MW2FMVEFW,subs_01KJARPRVVDVEEEG0QRPCQEFWV,,2026-02-25T00:00:00Z,2026-03-01T00:00:00Z,0.00,,0.00,false
cust_01KJ9ZBTJDP8XNCMA48DV1BT14,subs_01KJ9ZBTQ974S0E75R9P7VNKH5,inv_01KJKEHP80794Z0BMFB2YJ6JDM,2026-02-25T00:00:00Z,2026-03-01T00:00:00Z,51.20,51.33,-0.13,true
cust_01KJ9ZBTJDP8XNCMA48DV1BT14,subs_01KJ9ZBTT28TKRG1HRZS3PFMDJ,,2026-02-25T00:00:00Z,2026-03-01T00:00:00Z,51.20,,51.20,false
cust_01KJ9ZBTJDP8XNCMA48DV1BT14,subs_01KJ9ZBTKF61WAXSYP64TDTP1G,,2026-02-25T00:00:00Z,2026-03-01T00:00:00Z,51.20,,51.20,false
cust_01KJ87B441G45H8563T5XPVN6M,subs_01KJ87B4CPKSQNPK3XMPJRCQY6,,2026-02-24T00:00:00Z,2026-03-01T00:00:00Z,1.69,,1.69,false
cust_01KJ87B441G45H8563T5XPVN6M,subs_01KJ87B4560GXWW0N31SJYFYAF,inv_01KJKB4JPKR0EBP6V2X1STDQQF,2026-02-24T00:00:00Z,2026-03-01T00:00:00Z,1.69,1.70,-0.01,true
cust_01KJ87B441G45H8563T5XPVN6M,subs_01KJ87B493YDQK7GJ8QCV01N6S,,2026-02-24T00:00:00Z,2026-03-01T00:00:00Z,1.69,,1.69,false
cust_01KJ7M0Q7FH36WHWWSJGVEZ3C2,subs_01KJ7M0QE2RGYC0EAJK0TDWF3J,,2026-02-24T00:00:00Z,2026-03-01T00:00:00Z,0.00,,0.00,false
cust_01KJ7M0Q7FH36WHWWSJGVEZ3C2,subs_01KJ7M0QBEAVPPQMF68QE0X1P7,,2026-02-24T00:00:00Z,2026-03-01T00:00:00Z,0.00,,0.00,false
cust_01KJ7M0Q7FH36WHWWSJGVEZ3C2,subs_01KJ7M0Q8FXBJZHRE7YRK6W4RQ,,2026-02-24T00:00:00Z,2026-03-01T00:00:00Z,0.00,,0.00,false
cust_01KJ7G71YD6C6WD1KQ5YD66GN3,subs_01KJ7G723TNGGB3R86RTA7QBHP,inv_01KJKB5V6PDMFK76HG07SQJ11Z,2026-02-24T00:00:00Z,2026-03-01T00:00:00Z,0.87,0.87,0.00,true
cust_01KJ7G71YD6C6WD1KQ5YD66GN3,subs_01KJ7G726Y1GNS2Y5WFXC5PRRR,,2026-02-24T00:00:00Z,2026-03-01T00:00:00Z,0.87,,0.87,false
cust_01KJ7FXK7KRKCX1SJ2M0AT7QQ3,subs_01KJ7FXKFWVGFXPWFBSRF52DTF,,2026-02-24T00:00:00Z,2026-03-01T00:00:00Z,0.00,,0.00,false
cust_01KJ7G71YD6C6WD1KQ5YD66GN3,subs_01KJ7G71ZBYSPPPT4CVMMYCFKV,inv_01KJKB5W5TRZV559Q1DWC3P7CF,2026-02-24T00:00:00Z,2026-03-01T00:00:00Z,0.87,0.01,0.86,true
cust_01KJ7FXK7KRKCX1SJ2M0AT7QQ3,subs_01KJ7FXKCF2Q8Q9F7Z0CW7P4MH,,2026-02-24T00:00:00Z,2026-03-01T00:00:00Z,0.00,,0.00,false
cust_01KJ7FXK7KRKCX1SJ2M0AT7QQ3,subs_01KJ7FXK8P1FVC5TDBEKWB90FT,,2026-02-24T00:00:00Z,2026-03-01T00:00:00Z,0.00,,0.00,false
cust_01KJ7C5EXCE15KMKYBFV8ZW91E,subs_01KJ7C5F1VH3WVAYTHY4KWYBVP,inv_01KJKB65Z4GCJRJ1Y0ZJ2G6GYW,2026-02-24T00:00:00Z,2026-03-01T00:00:00Z,0.55,0.55,0.00,true
cust_01KJ7C5EXCE15KMKYBFV8ZW91E,subs_01KJ7C5F4G4CNRAZCTHYA35JV2,,2026-02-24T00:00:00Z,2026-03-01T00:00:00Z,0.55,,0.55,false
cust_01KJ7C5EXCE15KMKYBFV8ZW91E,subs_01KJ7C5EYCF71G7KA3BTA13M82,,2026-02-24T00:00:00Z,2026-03-01T00:00:00Z,0.55,,0.55,false
cust_01KJ4WGBCE1P3KRV7Q9937BXEF,subs_01KJ4WGBDB16674GHDSGG9TTBG,,2026-02-23T00:00:00Z,2026-03-01T00:00:00Z,0.00,,0.00,false
cust_01KJ51Y3BS1RKNXQ9S948Y7G3C,subs_01KJ51Y3CVM7T7V16MAAHDT7TA,,2026-02-23T00:00:00Z,2026-03-01T00:00:00Z,0.00,,0.00,false
cust_01KJ51Y3BS1RKNXQ9S948Y7G3C,subs_01KJ51Y3GTNWNSDZ5EHR7K3A1F,,2026-02-23T00:00:00Z,2026-03-01T00:00:00Z,0.00,,0.00,false
cust_01KJ4WGBCE1P3KRV7Q9937BXEF,subs_01KJ4WGBM5FWNNRQGV1ZRN30RG,,2026-02-23T00:00:00Z,2026-03-01T00:00:00Z,0.00,,0.00,false
cust_01KJ4WGBCE1P3KRV7Q9937BXEF,subs_01KJ4WGBGXB7EZRD1E9C594B2W,,2026-02-23T00:00:00Z,2026-03-01T00:00:00Z,0.00,,0.00,false
cust_01KJ51Y3BS1RKNXQ9S948Y7G3C,subs_01KJ51Y3M8SFD98G80K5Y6EW3S,,2026-02-23T00:00:00Z,2026-03-01T00:00:00Z,0.00,,0.00,false
cust_01KJ4PWDEQ229W8N67BKZBEEXP,subs_01KJ4PWDWK295NXM3SW5F5GCHH,,2026-02-23T00:00:00Z,2026-03-01T00:00:00Z,0.00,,0.00,false
cust_01KJ4PWDEQ229W8N67BKZBEEXP,subs_01KJ4PWDPETWCBP9GXVHYGFR97,,2026-02-23T00:00:00Z,2026-03-01T00:00:00Z,0.00,,0.00,false
cust_01KJ4PWDEQ229W8N67BKZBEEXP,subs_01KJ4PWDFP53Y590PWJDR8WYY6,,2026-02-23T00:00:00Z,2026-03-01T00:00:00Z,0.00,,0.00,false
cust_01KJ4A40JPNKG0PK4ZWT5Z0GQ2,subs_01KJ4A40QNCXCXNN2BYT0NF02T,,2026-02-23T00:00:00Z,2026-03-01T00:00:00Z,0.00,,0.00,false
cust_01KJ4A40JPNKG0PK4ZWT5Z0GQ2,subs_01KJ4A40KS1GJA6R47NE42S7KN,,2026-02-23T00:00:00Z,2026-03-01T00:00:00Z,0.00,,0.00,false
cust_01KJ4A40JPNKG0PK4ZWT5Z0GQ2,subs_01KJ4A40TE24Q8ZCX8MB1Q1650,,2026-02-23T00:00:00Z,2026-03-01T00:00:00Z,0.00,,0.00,false
cust_01KJ27ZYM1EAXTKV4VADG2132J,subs_01KJ27ZYVY0VMS7JQB5H97FMJ5,,2026-02-22T00:00:00Z,2026-03-01T00:00:00Z,0.00,,0.00,false
cust_01KJ27ZYM1EAXTKV4VADG2132J,subs_01KJ27ZYRKCYM3T8WRBR3S19W6,,2026-02-22T00:00:00Z,2026-03-01T00:00:00Z,0.00,,0.00,false
cust_01KJ27ZYM1EAXTKV4VADG2132J,subs_01KJ27ZYMWZFK7CNEDPMVEM3CP,,2026-02-22T00:00:00Z,2026-03-01T00:00:00Z,0.00,,0.00,false
cust_01KJ25S6EK3FN0W70YTVEHFFPP,subs_01KJ25S6J72Z1Z5F2F5SGSX026,,2026-02-22T00:00:00Z,2026-03-01T00:00:00Z,1.19,,1.19,false
cust_01KJ25S6EK3FN0W70YTVEHFFPP,subs_01KJ25S6MR7AWQTDB7FQ1TM516,,2026-02-22T00:00:00Z,2026-03-01T00:00:00Z,1.19,,1.19,false
cust_01KJ1SRZZ40NW0NRRA6T98Y49T,subs_01KJ1SS0708SXKS195JDMEZJEQ,,2026-02-22T00:00:00Z,2026-03-01T00:00:00Z,0.05,,0.05,false
cust_01KJ1SRZZ40NW0NRRA6T98Y49T,subs_01KJ1SS002B1NXTCGN5BZW09Z3,inv_01KJKEJ1GATKVNDGJM2BHPYK33,2026-02-22T00:00:00Z,2026-03-01T00:00:00Z,0.05,0.05,0.00,true
cust_01KJ25S6EK3FN0W70YTVEHFFPP,subs_01KJ25S6FFJ7DQ51QKKR39XYG0,inv_01KJKEHZ88PDKCK4H8CSPTBDXW,2026-02-22T00:00:00Z,2026-03-01T00:00:00Z,1.19,1.20,-0.01,true
cust_01KJ1SRZZ40NW0NRRA6T98Y49T,subs_01KJ1SS03PXZ6WADEEM9AD56Y9,,2026-02-22T00:00:00Z,2026-03-01T00:00:00Z,0.05,,0.05,false
cust_01KJ0AT4DZNHGT475K1QY44YNY,subs_01KJ0AT4KDB7FCC9RTD5S6Z8PF,,2026-02-21T00:00:00Z,2026-03-01T00:00:00Z,0.30,,0.30,false
cust_01KJ0AT4DZNHGT475K1QY44YNY,subs_01KJ0AT4PTV0WW2QZXAFAKTWD8,,2026-02-21T00:00:00Z,2026-03-01T00:00:00Z,0.30,,0.30,false
cust_01KJ0AT4DZNHGT475K1QY44YNY,subs_01KJ0AT4EZPN7CAGEMG258S8VR,inv_01KJKB59AW6E0SXC70A6BX627C,2026-02-21T00:00:00Z,2026-03-01T00:00:00Z,0.30,0.30,0.00,true
cust_01KJ04Z4PEHCES2451BFXV0PDR,subs_01KJ04Z507R6DX59X8NP13ZRPK,,2026-02-21T00:00:00Z,2026-03-01T00:00:00Z,0.08,,0.08,false
cust_01KJ04Z4PEHCES2451BFXV0PDR,subs_01KJ04Z4WKFZRJPHP35ZDCH6AF,,2026-02-21T00:00:00Z,2026-03-01T00:00:00Z,0.08,,0.08,false
cust_01KJ04Z4PEHCES2451BFXV0PDR,subs_01KJ04Z4Q9F3DRCX5B9WKYW8AJ,inv_01KJKB8KG537156AZ6ZTJJNHQQ,2026-02-21T00:00:00Z,2026-03-01T00:00:00Z,0.08,0.08,0.00,true
cust_01KHX13ZPVSCXR675G1AKJA7CX,subs_01KHX13ZQWW4CN4C22KE5141YA,,2026-02-20T00:00:00Z,2026-03-01T00:00:00Z,0.00,,0.00,false
cust_01KHX13ZPVSCXR675G1AKJA7CX,subs_01KHX13ZZ6QZCT96A2NW5RR47N,,2026-02-20T00:00:00Z,2026-03-01T00:00:00Z,0.00,,0.00,false
cust_01KHX13ZPVSCXR675G1AKJA7CX,subs_01KHX13ZVVN5X6ZWNBRC55TBNB,,2026-02-20T00:00:00Z,2026-03-01T00:00:00Z,0.00,,0.00,false
cust_01KHV6YBASBHKTXYT7HFZZMPP0,subs_01KHV6YBBS9FBBGS68CKB5W482,,2026-02-19T00:00:00Z,2026-03-01T00:00:00Z,0.00,,0.00,false
cust_01KHV6YBASBHKTXYT7HFZZMPP0,subs_01KHV6YBF723NJVXMJR5T0Z2WJ,,2026-02-19T00:00:00Z,2026-03-01T00:00:00Z,0.00,,0.00,false
cust_01KHV6YBASBHKTXYT7HFZZMPP0,subs_01KHV6YBHHYN2NVWSXK61SS31M,,2026-02-19T00:00:00Z,2026-03-01T00:00:00Z,0.00,,0.00,false
cust_01KHTATV8X3RMJ0SSAZQP2CS2Z,subs_01KHTATVSZ38F4KXSQ8Z2JN1D5,,2026-02-19T00:00:00Z,2026-03-01T00:00:00Z,0.00,,0.00,false
cust_01KHTATV8X3RMJ0SSAZQP2CS2Z,subs_01KHTATV9SA1JM333CT4AJR86P,,2026-02-19T00:00:00Z,2026-03-01T00:00:00Z,0.00,,0.00,false
cust_01KHTATV8X3RMJ0SSAZQP2CS2Z,subs_01KHTATVP4NTWZYA90KVMGFZ8B,,2026-02-19T00:00:00Z,2026-03-01T00:00:00Z,0.00,,0.00,false
cust_01KHRK70T3CQ7TTVM1R7A2HEH3,subs_01KHRK70Y7CQE0RZCM7ZXQTZ9Z,,2026-02-18T00:00:00Z,2026-03-01T00:00:00Z,0.00,,0.00,false
cust_01KHRK70T3CQ7TTVM1R7A2HEH3,subs_01KHRK710EWE1153MF7YTCSXQJ,,2026-02-18T00:00:00Z,2026-03-01T00:00:00Z,0.00,,0.00,false
cust_01KHRK70T3CQ7TTVM1R7A2HEH3,subs_01KHRK70V2NM3HBGJX51YETY2E,,2026-02-18T00:00:00Z,2026-03-01T00:00:00Z,0.00,,0.00,false
cust_01KHPFE3PMM538BSC4N90A6VGW,subs_01KHPFE3XPVDN411442F374KXT,,2026-02-17T00:00:00Z,2026-03-01T00:00:00Z,3.61,,3.61,false
cust_01KHPFE3PMM538BSC4N90A6VGW,subs_01KHPFE3TG794VV0E4MSYAW5QJ,inv_01KJKB5XET3A127NAA3GS0GEZT,2026-02-17T00:00:00Z,2026-03-01T00:00:00Z,3.61,3.61,0.00,true
cust_01KHPFBPCA76MXMTP8TP11BTZ1,subs_01KHPFBPDAP4N2JJN6JMWCSSEA,,2026-02-17T00:00:00Z,2026-03-01T00:00:00Z,1.60,,1.60,false
cust_01KHNX5TBGVD3DFNY9H4W9W2XR,subs_01KHNX5TJZR75RVYE3Q8PD7P2D,,2026-02-17T00:00:00Z,2026-03-01T00:00:00Z,0.00,,0.00,false
cust_01KHPFBPCA76MXMTP8TP11BTZ1,subs_01KHPFBPH5EF5MGSZ7JJ7GXZET,inv_01KJKB63AH5VRHARR53BETW7ZB,2026-02-17T00:00:00Z,2026-03-01T00:00:00Z,1.60,1.60,0.00,true
cust_01KHPFBPCA76MXMTP8TP11BTZ1,subs_01KHPFBPMPXDKP6TT1WRFHFTTM,,2026-02-17T00:00:00Z,2026-03-01T00:00:00Z,1.60,,1.60,false
cust_01KHNX5TBGVD3DFNY9H4W9W2XR,subs_01KHNX5TG9MQHKC5MNNP1D5GGR,,2026-02-17T00:00:00Z,2026-03-01T00:00:00Z,0.00,,0.00,false
cust_01KHNX5TBGVD3DFNY9H4W9W2XR,subs_01KHNX5TCHPD7XZ7WV0S83RSRH,,2026-02-17T00:00:00Z,2026-03-01T00:00:00Z,0.00,,0.00,false
cust_01KHPFE3PMM538BSC4N90A6VGW,subs_01KHPFE3QF4FMBHP3G9DXBN1GZ,,2026-02-17T00:00:00Z,2026-03-01T00:00:00Z,3.61,,3.61,false
cust_01KHDP0GRJXVN6DX1NKM3FXYXF,subs_01KHDP0GSFCSRXGVGAJZ6R6MKW,,2026-02-14T00:00:00Z,2026-03-01T00:00:00Z,0.00,,0.00,false
cust_01KHDP0GRJXVN6DX1NKM3FXYXF,subs_01KHDP0H02EETNH4HQQT2MN4Q1,,2026-02-14T00:00:00Z,2026-03-01T00:00:00Z,0.00,,0.00,false
cust_01KHBHNGF9W28E3S148H4ZV4H0,subs_01KHBHNHH73YX04YQKRQTKKN4F,,2026-02-13T00:00:00Z,2026-03-01T00:00:00Z,0.68,,0.68,false
cust_01KH9EDZ0Q9JVJHES300RWZ4XS,subs_01KH9EDZQCVNF9AHEZZ1MGYN0S,,2026-02-12T00:00:00Z,2026-03-01T00:00:00Z,0.00,,0.00,false
cust_01KHBHNGF9W28E3S148H4ZV4H0,subs_01KHBHNH1MWQGM3KNRCF1RH7HT,inv_01KJKEJNWKHJ1V7RTGAWNAQ066,2026-02-13T00:00:00Z,2026-03-01T00:00:00Z,0.68,0.68,-0.01,true
cust_01KHBHNGF9W28E3S148H4ZV4H0,subs_01KHBHNGG21A2BANMSDD5M25FH,,2026-02-13T00:00:00Z,2026-03-01T00:00:00Z,0.68,,0.68,false
cust_01KH9EDZ0Q9JVJHES300RWZ4XS,subs_01KH9EDZCZ80TCV9YGWEW34VV7,,2026-02-12T00:00:00Z,2026-03-01T00:00:00Z,0.00,,0.00,false
cust_01KHDP0GRJXVN6DX1NKM3FXYXF,subs_01KHDP0GWK5K32C8GQACYCQJVN,,2026-02-14T00:00:00Z,2026-03-01T00:00:00Z,0.00,,0.00,false
cust_01KH6RVX4G6CNB383SMNA05GZ6,subs_01KH6RVXC6H7B07WY3352HR3VY,,2026-02-11T00:00:00Z,2026-03-01T00:00:00Z,0.01,,0.01,false
cust_01KH9EDZ0Q9JVJHES300RWZ4XS,subs_01KH9EDZ1K3ZACXGHYR752JMVQ,,2026-02-12T00:00:00Z,2026-03-01T00:00:00Z,0.00,,0.00,false
cust_01KH6RVX4G6CNB383SMNA05GZ6,subs_01KH6RVX90EE05K2YBE4PNHYKV,,2026-02-11T00:00:00Z,2026-03-01T00:00:00Z,0.01,,0.01,false
cust_01KH6RVX4G6CNB383SMNA05GZ6,subs_01KH6RVX5A3QP0KK75K4B7RVS7,inv_01KJKB750AHZVNDSCD4Q8BFPXJ,2026-02-11T00:00:00Z,2026-03-01T00:00:00Z,0.01,0.01,0.00,true
cust_01KH5P8X0X5GCV8EAYJ0ZBH9W7,subs_01KH5P8X5EV0R7VHKNPD6JZMGZ,inv_01KJKBAMDRN8EYVX65H9E5G9XQ,2026-02-11T00:00:00Z,2026-03-01T00:00:00Z,4789.02,7375.19,-2586.17,true
cust_01KH5P8X0X5GCV8EAYJ0ZBH9W7,subs_01KH5P8X8PWEN4A95VAR954XTB,,2026-02-11T00:00:00Z,2026-03-01T00:00:00Z,4789.02,,4789.02,false
cust_01KH5P8X0X5GCV8EAYJ0ZBH9W7,subs_01KH5P8X1X4CJ06F1C3FJJSW60,inv_01KJKEJJNQRRB45NVX3J3QAPDA,2026-02-11T00:00:00Z,2026-03-01T00:00:00Z,4789.02,0.41,4788.61,true
cust_01KH0797DRQ9QPHBKYPGMKKRB1,subs_01KH0797HE38MFP2425JYC8RB2,,2026-02-09T00:00:00Z,2026-03-01T00:00:00Z,0.00,,0.00,false
cust_01KH0797DRQ9QPHBKYPGMKKRB1,subs_01KH0797EG37WK13GX5PKWP9EY,,2026-02-09T00:00:00Z,2026-03-01T00:00:00Z,0.00,,0.00,false
cust_01KH0797DRQ9QPHBKYPGMKKRB1,subs_01KH0797M6PRMHCE4BKP31ETCH,,2026-02-09T00:00:00Z,2026-03-01T00:00:00Z,0.00,,0.00,false
cust_01KGYSTX3TZ56AXYAJS68G04K7,subs_01KGYSTX8CYW5PAET8K1N4DQTF,,2026-02-08T00:00:00Z,2026-03-01T00:00:00Z,0.00,,0.00,false
cust_01KGYSTX3TZ56AXYAJS68G04K7,subs_01KGYSTXB09WD9KQ6N4H60KXV5,,2026-02-08T00:00:00Z,2026-03-01T00:00:00Z,0.00,,0.00,false
